MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
916983,48,9/15/2022,4500,9.4,845,-245,9/30/2022,15,0,CLOSED
3510537,36,3/29/2022,4500,17.9,643,-10,,13,0,OPEN
1429264,48,1/12/2022,4500,15.9,659,-19,,17,0,OPEN
1238305,36,8/8/2023,3500,14.4,641,6,10/31/2022,14,0,CLOSED
4014356,48,6/7/2022,4500,17.4,557,10,10/31/2024,37,0,CLOSED
3382528,36,12/27/2023,3500,12.9,761,-1,11/30/2024,14,0,CLOSED
3642428,36,6/21/2021,3500,22.4,597,10,,21,0,OPEN
4483167,60,1/13/2023,27500,10.4,719,36,,31,0,OPEN
773445,48,1/19/2022,4500,17.9,568,44,,25,0,OPEN
1961807,48,11/9/2022,4500,19.99,528,0,,4,0,OPEN
114304,36,8/16/2022,4500,16.49,560,-43,11/30/2022,10,1,DEFAULT
1228866,36,1/19/2024,3500,12.49,706,20,,10,0,OPEN
3701844,36,5/7/2021,3500,19.4,646,4,,19,0,OPEN
778424,36,8/5/2021,3500,12.99,727,0,,2,0,OPEN
14710,36,8/19/2021,3500,20.9,564,-9,12/31/2024,12,1,DEFAULT
3883896,36,7/6/2024,3500,16.49,554,22,2/29/2024,35,0,CLOSED
2694661,36,8/3/2023,3500,14.4,647,19,12/31/2024,27,1,DEFAULT
4468845,36,4/18/2024,3500,12.9,741,4,,17,0,OPEN
1233915,36,11/14/2024,3500,12.99,720,-1,,7,0,OPEN
2725467,36,1/31/2025,3500,17.4,567,30,,40,0,OPEN
2761910,48,6/13/2022,4422.33,13.99,696,0,,3,0,OPEN
118965,36,11/29/2023,3500,14.99,666,0,,3,0,OPEN
2512856,36,11/28/2023,3500,16.99,622,-26,,6,0,OPEN
4834593,36,4/9/2021,3500,14.9,690,10,11/30/2023,8,0,CLOSED
799911,36,4/21/2021,3500,13.9,707,5,,15,0,OPEN
4080353,36,8/12/2021,3500,19.99,575,0,,2,0,OPEN
3599929,36,5/28/2021,3500,13.99,699,0,,2,0,OPEN
4688240,36,12/19/2024,3500,10.4,725,6,8/31/2024,37,0,CLOSED
737691,48,7/20/2022,4400,12.9,745,-15,,23,0,OPEN
4949262,24,10/18/2022,4365.47,11.99,781,-11,,8,0,OPEN
3627912,36,2/15/2023,5000,17.4,661,38,11/30/2024,19,0,CLOSED
3337958,36,4/7/2021,3391.59,8.49,845,-57,,36,0,OPEN
4387232,60,3/28/2023,20000,13.99,674,-20,,9,0,OPEN
2925391,36,1/8/2024,3300,17.9,624,28,,14,0,OPEN
3713437,36,3/13/2024,3300,13.9,738,-28,,14,0,OPEN
3598187,36,9/30/2024,3259.47,12.4,666,-12,11/30/2024,42,0,CLOSED
3451765,36,2/1/2024,3235,14.9,699,40,,9,0,OPEN
1839504,36,2/6/2024,3220.16,13.49,627,-16,11/30/2021,8,0,CLOSED
2849883,36,4/29/2024,3200,11.99,803,0,,1,0,OPEN
4128274,36,8/15/2024,3200,16.99,0,0,,4,0,OPEN
4390325,36,7/15/2021,3200,9.9,814,13,,25,0,OPEN
4980374,36,8/18/2021,3200,13.9,734,14,,14,0,OPEN
2286274,36,9/1/2023,3169.1,15.9,653,39,6/30/2024,6,0,CLOSED
3249881,36,9/11/2023,3168.2,16.49,538,3,,36,0,OPEN
3847706,60,2/24/2023,25000,13.9,716,61,9/30/2024,10,0,CLOSED
527908,48,3/23/2023,10600,13.49,637,-1,,35,0,OPEN
357483,48,6/23/2022,4333,17.9,590,10,,27,0,OPEN
4414992,36,8/25/2023,3035.5,10.49,674,9,5/31/2024,38,0,CLOSED
1790144,48,2/24/2022,4300,19.49,592,11,,12,0,OPEN
286221,48,3/14/2023,7000,12.9,759,-17,9/30/2024,9,0,CLOSED
3930567,48,4/11/2023,5000,10.4,735,-18,2/29/2024,22,0,CLOSED
3299073,36,7/13/2023,3001,17.9,623,0,7/31/2024,16,0,CLOSED
1661874,36,8/6/2024,3001,13.9,730,39,,15,0,OPEN
912885,48,7/14/2022,4200,16.49,619,-35,,34,0,OPEN
2278688,24,10/17/2022,4200,11.49,766,-11,,10,0,OPEN
3585702,36,10/31/2023,3001,9.4,807,-55,,29,0,OPEN
1856943,36,5/23/2024,3001,17.4,651,49,8/31/2023,4,0,CLOSED
1002878,36,9/25/2023,3001,14.9,671,-17,,9,0,OPEN
2784525,36,11/30/2023,3001,0,733,0,11/30/2024,2,1,DEFAULT
3609914,36,10/25/2024,3001,13.99,691,9,,7,0,OPEN
3856646,36,10/26/2024,3001,15.4,739,21,8/31/2023,1,0,CLOSED
1153624,36,10/20/2023,3001,9.49,733,-73,,34,0,OPEN
3375780,36,8/6/2024,3001,14.99,650,3,,6,0,OPEN
3601955,36,8/9/2021,3001,14.99,663,-33,,8,0,OPEN
351963,48,1/26/2022,4200,16.49,645,20,,9,0,OPEN
3894075,36,2/15/2023,10297.92,9.4,780,-24,3/31/2023,17,0,CLOSED
3183409,36,6/28/2023,3001,12.99,701,0,,3,0,OPEN
2842532,48,11/10/2022,4200,19.99,540,-10,,6,0,OPEN
4878684,36,3/20/2024,3001,20.9,574,-128,,9,0,OPEN
2563670,36,11/21/2024,3001,11.99,801,0,,5,0,OPEN
2566927,36,11/7/2024,3001,11.99,767,0,,2,0,OPEN
2270161,36,9/9/2024,3001,15.4,702,10,11/30/2024,19,0,CLOSED
3252223,36,5/4/2022,4126.23,14.9,623,-17,,25,0,OPEN
676373,36,12/30/2022,4108.78,11.49,783,-96,,11,0,OPEN
4399162,48,1/9/2023,9500,13.9,701,-46,,14,0,OPEN
545214,36,12/22/2022,4100,11.99,755,-10,5/31/2024,0,1,DEFAULT
313759,36,6/30/2021,3001,17.9,643,-83,,14,0,OPEN
696132,36,1/12/2022,4100,17.9,570,5,12/31/2024,25,1,DEFAULT
4494817,48,10/19/2022,4037.42,8.49,754,-28,10/31/2022,19,0,CLOSED
4623717,48,3/14/2022,4011.24,10.4,715,19,9/30/2022,9,0,CLOSED
2718184,35,2/11/2021,7282.88,13.9,718,2,,13,0,OPEN
4559986,60,3/22/2023,18500,12.4,653,-10,11/30/2023,15,1,DEFAULT
1844052,32,5/27/2023,12000,8.49,853,-8,6/30/2023,27,0,CLOSED
4865081,32,11/17/2023,9000,9.49,719,37,5/31/2023,27,0,CLOSED
2062458,30,8/20/2024,15800,9.4,742,-2,8/31/2024,27,0,CLOSED
3000933,30,11/26/2024,8315,8.49,794,-13,1/31/2023,10,0,CLOSED
2952679,30,12/9/2024,8000,9.4,778,14,7/31/2023,22,0,CLOSED
4021402,30,10/26/2021,7200,11.99,762,0,,0,0,OPEN
3523598,36,2/15/2022,4000,17.9,643,8,3/31/2024,4,0,CLOSED
3399082,24,4/5/2022,4000,11.4,681,28,1/31/2023,17,0,CLOSED
1392180,28,11/30/2023,18509.11,9.4,825,-99,,30,0,OPEN
3314801,28,2/26/2021,15580,8.49,805,10,3/31/2024,25,0,CLOSED
837612,28,2/9/2021,4300,9.49,705,8,3/31/2024,24,0,CLOSED
2815343,27,12/13/2021,10685.9,9.49,726,-23,3/31/2024,24,0,CLOSED
1474803,48,4/27/2023,9000,11.99,806,0,,0,0,OPEN
4881796,24,6/6/2024,45000,9.4,758,-11,11/30/2022,17,0,CLOSED
1028745,24,6/3/2024,29000,13.9,705,38,,17,0,OPEN
3818807,24,3/6/2024,25578,12.4,668,-43,9/30/2022,11,0,CLOSED
3604933,24,1/22/2025,20000,8.49,767,20,1/31/2024,24,0,CLOSED
388428,60,2/2/2023,15000,8.49,783,-31,1/31/2023,10,0,CLOSED
486753,24,7/17/2023,17320.32,12.99,721,26,,8,0,OPEN
983198,24,9/27/2023,15000,14.9,645,-21,9/30/2023,11,1,DEFAULT
1144826,24,10/13/2023,15000,11.49,815,9,,10,0,OPEN
566551,24,8/21/2024,14578.9,15.4,713,51,8/31/2024,13,0,CLOSED
165034,24,9/28/2021,14000,9.49,732,16,3/31/2023,23,0,CLOSED
4376245,36,6/3/2022,4000,11.99,750,0,,1,0,OPEN
1162236,24,2/8/2024,12648,16.4,696,-37,,19,0,OPEN
3658850,24,3/28/2024,12355.43,9.49,726,3,11/30/2022,21,0,CLOSED
4705914,36,10/11/2022,4000,11.4,683,19,9/30/2024,25,0,OPEN
2312127,24,8/3/2023,12000,13.9,709,21,,14,0,OPEN
4419988,24,10/15/2024,12000,11.49,764,-15,,10,0,OPEN
2139493,48,11/7/2022,4000,17.9,631,27,,15,0,OPEN
1503926,24,3/1/2024,11500,9.4,747,-2,12/31/2022,12,0,CLOSED
3764833,24,5/12/2021,11000,9.49,721,44,12/31/2023,22,0,CLOSED
2751733,60,4/19/2023,30000,11.4,694,-62,1/31/2024,18,0,OPEN
3966046,36,3/21/2022,4000,10.4,722,1,7/31/2022,2,0,CLOSED
2885011,24,9/18/2023,10000,12.9,831,-22,4/30/2024,0,0,CLOSED
4401627,48,5/18/2022,4000,9.4,761,-64,4/30/2023,10,1,DEFAULT
2195461,36,6/10/2022,4000,11.4,697,-30,10/31/2024,41,0,CLOSED
4672489,24,4/15/2024,10000,14.4,825,-5,11/30/2024,17,0,CLOSED
2496345,24,7/3/2024,10000,14.9,693,46,12/31/2024,23,0,CLOSED
857313,24,1/2/2025,10000,12.4,657,59,2/29/2024,20,0,CLOSED
1296511,48,8/24/2022,4000,12.9,747,-90,,24,0,OPEN
4141654,48,2/23/2023,13000,17.9,632,51,6/30/2023,5,0,CLOSED
347824,24,6/1/2023,10000,14.9,696,8,3/31/2024,6,0,CLOSED
1929907,24,12/30/2024,10000,9.4,746,-17,12/31/2022,17,0,CLOSED
1356628,36,9/9/2022,4000,12.99,713,0,,1,0,OPEN
1667983,24,11/1/2024,9100,17.9,639,46,,14,0,OPEN
4231117,24,5/24/2024,8900,13.9,700,16,11/30/2023,9,0,CLOSED
2264013,24,8/8/2024,8806.98,9.9,767,28,4/30/2023,5,0,CLOSED
2515248,24,1/8/2025,8668,14.9,685,2,9/30/2023,7,0,CLOSED
1518538,24,4/2/2021,8000,12.4,665,23,6/30/2023,9,0,CLOSED
364832,24,8/18/2021,8000,11.49,666,-6,8/31/2022,6,0,CLOSED
4541139,24,6/26/2023,8000,13.99,678,12,,6,0,OPEN
3830545,24,3/5/2024,8000,14.9,673,3,7/31/2023,7,0,CLOSED
3118987,24,3/10/2021,8000,14.4,826,-62,,21,0,OPEN
1009408,24,9/9/2021,8000,11.99,742,0,,1,0,OPEN
119079,24,3/21/2024,8000,14.4,773,15,,21,0,OPEN
2889989,24,11/6/2023,8000,12.9,779,-29,,15,0,OPEN
718309,48,2/25/2022,4000,11.4,0,0,8/31/2022,0,0,CLOSED
4836897,48,3/29/2022,4000,14.99,659,0,,6,0,OPEN
4620056,12,6/8/2022,4000,10.4,719,-11,9/30/2022,12,0,CLOSED
1582098,36,10/11/2022,4000,12.4,659,-39,6/30/2023,23,0,OPEN
2116208,60,3/7/2023,22689.44,9.49,726,63,,33,0,OPEN
945586,24,1/13/2025,7000,14.9,681,12,3/31/2024,14,0,CLOSED
3434182,24,1/29/2024,7000,9.4,754,-33,7/31/2022,8,0,CLOSED
3595267,24,11/16/2021,7000,17.4,556,14,6/30/2023,22,0,CLOSED
3476341,48,9/21/2022,4000,19.49,587,-16,,6,0,OPEN
4408344,24,10/27/2023,7000,9.9,838,8,1/31/2024,14,0,CLOSED
4563384,24,11/21/2023,7000,12.9,651,42,6/30/2024,19,0,CLOSED
2339013,24,11/12/2021,7000,11.99,852,-20,,7,0,OPEN
4420934,60,3/6/2023,23700,11.4,683,-22,,33,0,OPEN
1352168,24,12/20/2023,6500,11.49,659,-5,3/31/2023,14,0,CLOSED
1514818,24,6/21/2024,6500,17.9,0,0,,14,0,OPEN
2859604,24,6/26/2024,6500,13.49,636,51,2/28/2023,24,0,CLOSED
1803379,24,7/9/2024,6500,9.49,707,-40,2/28/2022,11,0,CLOSED
3856137,24,10/10/2024,6371.31,16.99,645,-27,,7,0,OPEN
1805969,24,2/9/2021,6300,9.4,760,52,10/31/2022,14,0,CLOSED
4993940,24,4/16/2021,6000,9.4,799,-19,8/31/2022,8,0,CLOSED
4331548,24,10/11/2023,6000,10.4,707,0,3/31/2024,21,0,CLOSED
3151331,24,12/18/2023,6000,14.4,753,3,,18,0,OPEN
692721,24,5/24/2024,6000,9.4,848,-22,7/31/2023,24,0,CLOSED
3032460,24,10/1/2021,6000,12.9,783,44,10/31/2023,9,0,CLOSED
2314992,48,3/17/2022,4000,13.99,686,0,,3,0,OPEN
4176052,24,11/25/2022,4000,13.9,725,-27,,14,0,OPEN
128889,24,2/23/2022,4000,10.4,709,-30,8/31/2022,16,0,OPEN
4933139,36,3/28/2022,4000,12.4,667,-192,3/31/2024,33,0,CLOSED
2026740,24,4/13/2022,4000,9.4,792,-99,9/30/2022,3,0,CLOSED
1585413,24,7/10/2024,6000,13.99,674,-12,,8,0,OPEN
4244901,36,3/28/2022,4000,12.9,768,-45,,16,0,OPEN
3123743,48,10/14/2022,4000,9.4,813,-7,9/30/2023,24,0,CLOSED
4047644,36,4/14/2023,4500,9.4,783,-5,10/31/2022,16,0,CLOSED
1407264,12,11/2/2022,4000,9.4,771,6,4/30/2023,8,0,CLOSED
4789936,48,3/14/2022,4000,8.49,784,-21,2/29/2024,23,0,CLOSED
907054,36,1/18/2022,4000,10.49,677,12,12/31/2022,20,0,CLOSED
276911,24,4/30/2024,5000,11.49,847,-53,5/31/2024,4,0,CLOSED
4935787,24,11/6/2024,5000,12.9,752,-23,2/28/2023,2,0,CLOSED
3999260,24,7/29/2021,5000,11.4,691,-99,12/31/2023,26,0,CLOSED
350109,48,7/15/2022,4000,10.4,712,33,8/31/2024,28,1,DEFAULT
3309954,24,5/1/2023,5000,11.4,694,-15,10/31/2022,16,0,CLOSED
2701485,24,3/27/2024,5000,12.4,663,-45,4/30/2023,19,0,CLOSED
18752,24,10/25/2023,5000,11.99,817,0,,2,0,OPEN
1489758,24,10/31/2023,5000,10.49,649,72,9/30/2022,17,0,CLOSED
3215074,24,11/27/2023,5000,14.49,662,-59,,12,0,OPEN
4410884,24,9/13/2021,5000,13.49,640,16,9/30/2023,29,0,CLOSED
3124730,24,10/29/2021,5000,11.49,657,13,7/31/2023,17,0,CLOSED
2652892,24,10/27/2021,5000,10.4,717,-17,2/29/2024,17,0,CLOSED
3660405,36,8/23/2022,4000,9.9,854,-33,11/30/2024,25,0,CLOSED
2535040,24,7/19/2023,5000,9.4,815,-15,7/31/2023,12,0,CLOSED
3558731,24,7/31/2023,5000,17.4,548,43,10/31/2022,12,1,DEFAULT
1191159,24,4/8/2024,5000,13.9,711,-9,6/30/2024,17,0,CLOSED
399229,24,1/23/2025,5000,13.49,692,31,,10,0,OPEN
4248566,24,4/13/2021,5000,10.4,729,-6,7/31/2024,22,0,CLOSED
4479064,24,9/22/2021,5000,9.9,796,7,12/31/2023,13,0,CLOSED
3046400,48,10/17/2022,4000,11.99,749,0,,1,0,OPEN
698640,36,10/28/2022,4000,13.99,680,-15,,6,0,OPEN
543588,24,6/5/2024,5000,13.99,687,0,,3,0,OPEN
1978533,24,10/28/2024,5000,9.49,704,-17,11/30/2022,20,0,CLOSED
1781374,24,6/18/2021,5000,9.4,818,-19,4/30/2024,24,0,CLOSED
1866943,24,11/5/2021,5000,19.49,594,6,,10,0,OPEN
3512575,24,8/30/2023,5000,13.99,673,0,,5,0,OPEN
121990,24,6/14/2024,5000,14.4,641,3,5/31/2024,25,0,CLOSED
4953404,24,1/15/2025,4980,17.4,605,10,3/31/2023,8,0,CLOSED
2839253,24,9/1/2021,4850.54,15.9,652,85,,16,0,OPEN
3792330,24,12/6/2021,4800,17.4,575,-46,10/31/2023,17,0,CLOSED
167524,36,4/21/2023,3001,12.9,773,1,,13,0,OPEN
4049332,24,1/31/2024,4700.37,13.49,627,-6,10/31/2023,20,0,CLOSED
569073,24,9/6/2023,4534.9,12.4,661,0,8/31/2023,23,0,CLOSED
637720,24,1/31/2024,4500,19.49,612,56,9/30/2024,5,0,CLOSED
2842661,24,1/25/2024,4500,10.4,730,-10,7/31/2024,26,0,CLOSED
382199,24,2/1/2021,4500,20.9,614,49,8/31/2024,12,0,CLOSED
4979531,48,3/10/2022,4000,15.4,731,2,9/30/2023,6,0,CLOSED
4036726,48,2/23/2023,7000,8.49,764,-53,3/31/2024,36,0,CLOSED
666791,60,2/7/2023,19000,12.49,732,24,,12,0,OPEN
4733100,24,8/30/2023,4108.23,13.9,731,2,,22,0,OPEN
221824,24,1/22/2024,4000,12.99,736,0,,1,0,OPEN
4894605,24,5/17/2024,4000,11.99,778,0,,5,0,OPEN
4000948,48,2/13/2023,12000,11.9,695,-11,4/30/2023,5,0,CLOSED
4006182,24,7/18/2024,4000,12.9,783,-16,4/30/2023,2,0,CLOSED
4026853,24,7/22/2024,4000,11.99,791,0,,5,0,OPEN
3847965,48,11/22/2022,4000,19.49,587,-16,,6,0,OPEN
238052,48,3/29/2022,4000,20.9,556,68,,17,0,OPEN
3984130,24,12/27/2023,4000,11.99,834,-4,12/31/2024,6,0,CLOSED
1141277,24,4/4/2024,4000,12.99,709,0,,1,0,OPEN
1186192,24,7/19/2024,4000,11.4,696,-46,10/31/2022,10,0,CLOSED
4938354,24,3/24/2021,4000,16.99,634,-19,,8,0,OPEN
851448,48,6/13/2022,4000,20.9,562,-80,,15,0,OPEN
371598,48,1/11/2022,4000,11.4,0,0,8/31/2022,0,0,CLOSED
1278301,48,6/3/2022,4000,18.58,594,5,7/31/2024,3,1,DEFAULT
1894571,36,12/10/2022,4000,19.49,596,-58,,10,0,OPEN
3586485,24,12/27/2023,3600,12.9,865,-44,,17,0,OPEN
622760,24,12/1/2023,3600,11.4,699,-26,10/31/2024,28,0,CLOSED
3325985,24,1/11/2024,3500,12.99,705,0,,4,0,OPEN
3287539,24,3/8/2024,3500,12.4,666,42,10/31/2022,11,0,CLOSED
2662951,24,11/7/2024,3500,14.99,658,-143,,9,0,OPEN
3923960,24,2/4/2021,3500,11.4,671,50,12/31/2023,20,0,CLOSED
4095512,24,6/24/2021,3500,13.49,674,8,,10,0,OPEN
3790138,24,7/7/2021,3500,16.4,699,-8,,21,0,OPEN
4550769,36,3/23/2022,4000,19.99,593,42,,6,1,DEFAULT
2355154,24,8/23/2021,3500,9.4,796,-128,1/31/2023,21,0,CLOSED
2820399,24,9/28/2021,3500,13.9,700,-228,6/30/2024,8,0,OPEN
840362,24,6/14/2023,3500,13.9,701,-61,11/30/2024,11,0,CLOSED
4075105,24,11/22/2024,3500,12.9,842,3,,15,0,OPEN
1666008,24,3/30/2021,3500,18.4,687,-67,10/31/2024,15,0,CLOSED
3767157,48,12/8/2022,3988.93,11.9,692,-23,5/31/2023,6,0,CLOSED
2561986,60,12/12/2022,3916.33,11.4,0,0,10/31/2024,0,0,CLOSED
4142522,24,5/24/2024,3300,12.9,754,-5,5/31/2024,16,0,CLOSED
2809087,24,3/30/2021,3300,11.99,769,0,,0,0,OPEN
239204,24,4/21/2021,3300,10.4,718,-7,9/30/2023,25,0,CLOSED
1922114,36,3/17/2022,3900,19.49,574,25,,11,0,OPEN
2919960,48,6/1/2022,3845,16.49,600,-5,,36,0,OPEN
1154840,48,6/30/2022,3820.22,10.49,688,34,8/31/2023,28,0,CLOSED
2224543,24,4/11/2023,5858.52,11.4,694,7,1/31/2024,25,0,CLOSED
3178616,24,4/26/2022,3813,13.49,0,0,11/30/2021,9,0,CLOSED
2984536,36,3/18/2022,3812.55,19.49,603,-96,,11,0,OPEN
983392,24,7/18/2023,3001,12.49,726,29,,12,0,OPEN
4076420,24,6/3/2024,3001,11.4,671,7,11/30/2023,23,0,CLOSED
3627313,24,10/17/2024,3001,9.4,799,0,7/31/2023,24,0,CLOSED
3718110,24,3/9/2021,3001,9.4,781,-22,3/31/2024,18,0,CLOSED
3766555,24,8/13/2021,3001,16.99,0,0,,2,0,OPEN
1378586,24,9/24/2021,3001,19.49,617,26,,11,0,OPEN
4488779,24,12/9/2021,3001,16.4,697,-4,,19,0,OPEN
245613,24,9/5/2024,3001,17.4,573,42,6/30/2023,22,1,DEFAULT
2968061,36,10/4/2022,3800,11.49,755,5,,12,0,OPEN
721652,60,1/3/2023,20000,13.9,724,-18,,16,0,OPEN
1137612,24,11/17/2023,3001,12.49,726,9,,12,0,OPEN
755415,24,1/30/2024,3001,13.99,673,0,,0,0,OPEN
4593969,24,3/18/2024,3001,11.99,761,0,,5,0,OPEN
3822551,24,8/12/2021,3001,12.99,703,0,,1,0,OPEN
1272120,48,3/10/2023,6700,12.99,712,0,,0,0,OPEN
1468149,36,4/29/2022,3800,14.99,661,7,,8,0,OPEN
1548259,24,8/10/2023,3001,13.99,671,0,,4,0,OPEN
4487663,24,9/12/2022,3800,16.4,687,-6,,19,0,OPEN
4784071,24,9/9/2023,3001,12.9,756,-110,,14,0,OPEN
3586644,24,11/3/2023,3001,12.9,769,-19,2/29/2024,2,0,CLOSED
4030980,60,3/23/2023,20000,14.99,653,0,,3,0,OPEN
697664,24,12/27/2023,3000,0,0,0,,10,0,OPEN
4454290,24,9/3/2024,3000,17.4,0,0,,3,0,OPEN
4229115,18,8/31/2021,5000,9.4,767,38,9/30/2022,12,0,CLOSED
1419468,36,11/22/2022,3800,12.4,668,-16,,31,0,OPEN
3239023,48,8/9/2022,3800,19.99,563,0,,2,0,OPEN
898732,48,1/20/2023,3611.56,16.49,562,0,,35,0,OPEN
3989563,16,3/25/2021,5000,11.4,672,9,10/31/2022,15,0,CLOSED
270073,24,7/15/2022,3800,12.99,708,-9,,9,0,OPEN
1971890,48,1/5/2023,14999,10.4,702,-28,,41,0,OPEN
3978127,60,4/14/2023,17222.91,10.4,710,96,,33,0,OPEN
2728118,12,6/6/2024,10000,11.99,870,0,,2,0,OPEN
2220398,12,4/8/2021,9200,14.4,824,-13,1/31/2024,8,0,CLOSED
20881,12,4/5/2021,8000,11.99,746,81,,8,0,OPEN
756554,12,7/27/2023,7500,11.49,793,27,,11,0,OPEN
3817915,12,4/30/2024,6300,8.49,755,5,2/28/2023,11,0,CLOSED
3580143,12,7/22/2021,6000,13.9,717,61,10/31/2023,1,0,CLOSED
2788285,48,4/21/2023,4000,16.99,640,-15,,9,0,OPEN
4414906,12,8/21/2023,5000,11.99,845,1,7/31/2024,1,0,CLOSED
3480622,12,6/6/2024,5000,12.9,794,23,8/31/2024,9,0,CLOSED
2203625,12,9/18/2024,5000,11.99,740,-10,,6,0,OPEN
4151678,12,2/17/2021,5000,14.99,653,0,,0,0,OPEN
2729274,48,5/18/2022,3800,19.99,563,0,,2,0,OPEN
836853,36,9/20/2022,3792.82,10.4,703,-89,7/31/2023,26,0,CLOSED
3065658,48,9/2/2022,3700,16.49,582,-31,3/31/2022,11,1,DEFAULT
4282554,12,4/15/2021,5000,10.4,730,-45,7/31/2023,12,0,CLOSED
3101410,12,2/27/2024,5000,11.99,745,0,,0,0,OPEN
1627427,12,8/28/2024,4000,10.4,715,-38,9/30/2022,11,0,CLOSED
4355928,12,11/14/2024,4000,9.9,851,10,10/31/2023,13,0,CLOSED
3179616,12,3/29/2021,4000,14.4,741,11,1/31/2024,9,0,CLOSED
708117,12,6/8/2021,4000,11.49,746,-37,4/30/2024,2,0,CLOSED
4990872,48,3/31/2022,3700,16.99,633,-66,,8,0,OPEN
1789719,48,8/26/2022,3700,16.49,582,-31,3/31/2022,11,1,DEFAULT
1071341,12,7/12/2023,4000,13.9,718,2,12/31/2023,1,0,CLOSED
3453038,12,6/24/2024,3500,11.99,805,0,,5,0,OPEN
366916,12,7/23/2024,3001,9.4,871,0,9/30/2022,5,0,CLOSED
4516305,12,10/23/2024,3001,12.9,819,3,7/31/2024,11,0,CLOSED
2614947,36,4/18/2022,3636,14.4,623,-3,10/31/2023,17,0,CLOSED
4779539,36,6/8/2022,3625,13.9,728,-21,,17,0,OPEN
2257399,48,10/26/2022,3611.56,16.49,562,0,,35,0,OPEN
4232736,12,6/4/2024,3001,12.9,769,30,4/30/2023,2,0,CLOSED
570469,11,4/6/2021,3750,13.99,690,-58,9/30/2024,4,0,CLOSED
900609,6,9/9/2021,6000,11.4,687,31,12/31/2022,6,0,CLOSED
4716044,48,9/13/2022,3600,20.9,594,30,10/31/2024,20,0,CLOSED
1653209,36,8/3/2022,3600,8.49,771,0,9/30/2024,32,0,CLOSED
3939573,60,1/20/2023,48000,8.49,845,0,,34,0,OPEN
1916272,36,3/15/2023,8000,9.49,706,16,8/31/2022,18,0,CLOSED
3428306,48,3/28/2022,3600,20.9,594,30,10/31/2024,20,0,CLOSED
4932198,60,2/4/2021,15601.01,17.9,586,-23,,26,1,DEFAULT
2643883,60,6/24/2021,15000,9.4,0,0,,45,0,OPEN
2390689,60,7/7/2021,15000,11.4,0,0,,45,0,OPEN
3373795,30,9/7/2022,3514.47,16.49,586,28,4/30/2024,27,0,CLOSED
4827374,60,8/23/2021,5000,16.99,0,0,,3,0,OPEN
147410,60,9/28/2021,3916.33,11.4,0,0,10/31/2024,0,0,CLOSED
834075,48,3/30/2021,20000,10.49,0,0,,46,0,OPEN
3303712,30,10/27/2022,3514.47,16.49,586,28,4/30/2024,27,1,DEFAULT
3100826,48,3/30/2021,12000,11.49,0,0,,12,0,OPEN
4159192,48,4/21/2021,11000,19.99,555,0,,2,0,OPEN
2263752,48,5/20/2022,3500,13.99,675,0,,5,0,OPEN
2776283,18,5/13/2022,3500,14.9,684,-2,,17,0,OPEN
647488,48,10/25/2022,3500,9.4,756,7,1/31/2023,4,0,CLOSED
2051632,36,3/23/2022,3500,20.9,613,16,12/31/2023,3,0,CLOSED
4008070,48,1/21/2022,3500,11.99,747,0,,1,0,OPEN
1847412,48,3/9/2021,7500,0,0,0,7/31/2023,4,1,DEFAULT
528765,48,8/13/2021,7500,12.4,0,0,,30,1,DEFAULT
2770447,48,9/24/2021,7500,12.99,0,0,,6,0,OPEN
4736580,48,12/9/2021,7500,14.99,0,0,,7,0,OPEN
4757837,36,11/10/2022,3500,13.99,674,0,,1,0,OPEN
2269691,36,2/9/2022,3500,13.99,692,0,,2,0,OPEN
1086940,48,8/12/2021,7500,16.4,0,0,8/31/2024,14,0,CLOSED
1675574,48,3/3/2023,10000,15.4,701,-3,10/31/2024,16,0,CLOSED
3359680,48,2/13/2023,11000,10.4,711,-6,8/31/2022,4,0,CLOSED
1797697,36,4/21/2022,3500,17.9,624,4,,15,0,OPEN
3527116,48,8/31/2021,7500,12.99,0,0,,5,0,OPEN
3445464,36,11/18/2022,3500,17.4,593,-51,12/31/2024,40,1,DEFAULT
2091559,48,10/6/2022,3500,13.9,721,-5,7/31/2024,10,0,CLOSED
595574,48,11/25/2022,3500,17.4,619,-23,,32,0,OPEN
989522,48,3/25/2021,7500,11.49,0,0,7/31/2023,16,0,CLOSED
2309535,36,2/8/2022,3500,19.99,480,0,,5,0,OPEN
3657309,48,3/11/2022,3500,12.9,751,-66,6/30/2024,6,0,CLOSED
2943374,24,5/6/2022,3500,14.4,743,-4,2/29/2024,10,0,CLOSED
3645423,48,4/8/2021,7500,10.4,0,0,4/30/2024,20,1,DEFAULT
3369207,48,4/5/2021,7500,8.49,0,0,5/31/2024,28,0,CLOSED
3551769,48,7/22/2021,7500,11.9,0,0,5/31/2024,19,0,CLOSED
3486448,36,9/30/2022,3500,12.9,753,-124,,9,0,OPEN
125719,48,2/17/2021,7500,12.4,0,0,3/31/2023,9,1,DEFAULT
3753916,36,12/9/2022,3500,14.4,785,-32,9/30/2023,4,0,CLOSED
2948665,36,7/6/2022,3500,20.9,568,16,5/31/2024,14,1,DEFAULT
4580964,48,4/15/2021,6804,20.9,590,-1,10/31/2024,20,1,DEFAULT
